VIN,Year,Make,Model,Trim,Odometer,SpecialPrice,ExteriorColor,InteriorColor,Transmission,PhotoURLs,WebAdDescription,EquipmentCode,LatestPhotoModifiedDate
JTDBL40E099057052,2009,Toyota,Corolla,S Sedan 4D,97900,7250,Green,,Automatic  4-Spd w/Overdrive,https://imagesdl.dealercenter.net/1024/768/202601-3d2133c0c26341758384f007196e9a05.jpg https://imagesdl.dealercenter.net/1024/768/202601-094d17a423c744788b2fe52f8fdee4aa.jpg https://imagesdl.dealercenter.net/1024/768/202601-4dedf88adb1446668c9a2eadd7eba6d9.jpg https://imagesdl.dealercenter.net/1024/768/202601-630ad5a659c04f65a2886c1d7036b74a.jpg https://imagesdl.dealercenter.net/1024/768/202601-e14f684c51114ae5acb46abd1111e29a.jpg https://imagesdl.dealercenter.net/1024/768/202601-dc0846c3a1f641cdb64649d41026cbda.jpg https://imagesdl.dealercenter.net/1024/768/202601-c35d810e622c49e9bcb97359536fac7e.jpg https://imagesdl.dealercenter.net/1024/768/202601-03cb4923594d43e69e0f8d6e2d7ebb29.jpg https://imagesdl.dealercenter.net/1024/768/202601-132869c6f18f41f6b2cebaac423b9d05.jpg https://imagesdl.dealercenter.net/1024/768/202601-51c2adca00a54c0bba9a24c095fa0361.jpg https://imagesdl.dealercenter.net/1024/768/202601-0a119eead651428697d4c9dcb664bdbf.jpg https://imagesdl.dealercenter.net/1024/768/202601-d9cea5d7a2924634996df3be4cb84b7f.jpg https://imagesdl.dealercenter.net/1024/768/202601-2b9fe5c92da04854bc876687c74bc195.jpg https://imagesdl.dealercenter.net/1024/768/202601-c4bdf3a6f7654f489846b7979c247ae0.jpg https://imagesdl.dealercenter.net/1024/768/202601-f89967ef958442e599c2551830001ec9.jpg https://imagesdl.dealercenter.net/1024/768/202601-ada8c3168cf540ec9911b70f4b3e5174.jpg https://imagesdl.dealercenter.net/1024/768/202601-4169e896f8c8454aa93bdeb4ee9a6bfe.jpg https://imagesdl.dealercenter.net/1024/768/202601-0c82593f7c00486f9fbc4ef78e780361.jpg,2009 Toyota Corolla LEOnly 97k milesClean title no accident reportedThere are couple scratches on the sides but nothing bad  good paint clean interior and exterior.Runs and drives great.Strong engine and transmissionReady to goSchedule a test drive now,ABS (4-Wheel) CD/MP3 (Multi Disc) Rear Spoiler Keyless Entry Anti-Theft System AM/FM Stereo Tilt Wheel Alloy Wheels Automatic 4-Spd w/Overdrive Power Steering Power Windows Daytime Running Lights Side Air Bags Cruise Control Traction Control Head Curtain Air Bags FWD Stability Control Air Conditioning Fog Lights Dual Air Bags 4-Cyl 1.8 Liter,1/15/2026 5:15:45 PM
JTEDP21A340003329,2004,Toyota,Highlander,Sport Utility 4D,141920,5099,Brown,,Automatic,https://imagesdl.dealercenter.net/1024/768/202601-01980219500d486183cbecb727c4fefc.jpg https://imagesdl.dealercenter.net/1024/768/202601-d2eb7e2d39154760ae526dce504d2bce.jpg https://imagesdl.dealercenter.net/1024/768/202601-d4a3210d951a498f8d71dddba2bab95b.jpg https://imagesdl.dealercenter.net/1024/768/202601-74e97b05fe734f859b8d3b089e6c918c.jpg https://imagesdl.dealercenter.net/1024/768/202601-d8d0600e5451422cab83480fd45663ae.jpg https://imagesdl.dealercenter.net/1024/768/202601-dbe3a27d54024b35983f632eda69bd58.jpg https://imagesdl.dealercenter.net/768/768/202601-e1727e5413a64c32803914131d6a1597.jpg https://imagesdl.dealercenter.net/1024/768/202601-9188c25d88ae496984fa6b32a5a9df72.jpg https://imagesdl.dealercenter.net/1024/768/202601-6d094597898d4142bb3acdca373bf9f1.jpg https://imagesdl.dealercenter.net/768/768/202601-25b0f8d797994b6280b27a0980139ea6.jpg https://imagesdl.dealercenter.net/1024/768/202601-e3509037eb50421fbe5fe6322308f4c1.jpg https://imagesdl.dealercenter.net/1024/768/202601-d0a41d7b1092466eb5eaea43c276e798.jpg https://imagesdl.dealercenter.net/1024/768/202601-c31799ac310b45e8b52e64cd122920db.jpg https://imagesdl.dealercenter.net/1024/768/202601-2033df9766a943648921bf61afb78235.jpg https://imagesdl.dealercenter.net/768/768/202601-238845e68e614ca9b76b9ab8d7585098.jpg https://imagesdl.dealercenter.net/768/768/202601-87543fd85f534286aef3f7976b386c51.jpg https://imagesdl.dealercenter.net/768/768/202601-d2b59842db384c42b73511955d5ec1b6.jpg https://imagesdl.dealercenter.net/1014/768/202601-84813a71b41b4694b890533aa5a46ee3.jpg,Toyota Highlander with low milesClean title141k milesStrong engine and transmissionClean interior and exteriorGood looking rims and good tiresThird row 7 seaterSunroof  electronic seats  cassette and cd playerReliable and affordable Toyota SUV in decent conditionReady for next ownerSchedule a test drive now,ABS (4-Wheel) Power Door Locks 2WD Steel Wheels Air Conditioning Cassette AM/FM Stereo V6 3.3 Liter Cruise Control Automatic Power Steering Power Windows Dual Air Bags Third Row Seat Tilt Wheel CD/MP3 (Single Disc),1/14/2026 10:40:34 PM
5FRYD4H29FB016825,2015,Acura,MDX,SH-AWD Sport Utility 4D,153600,9990,White,,Auto  6-Spd SptShft,https://imagesdl.dealercenter.net/1024/768/202601-afbebc0660ce47b98327937051bc1fdf.jpg https://imagesdl.dealercenter.net/1024/768/202601-5cc819304c4d467090a1fbd9cd7e1bdc.jpg https://imagesdl.dealercenter.net/1024/768/202601-09658ca7256a434981ed653d8264e5a3.jpg https://imagesdl.dealercenter.net/1024/768/202601-cca81d469b194816a9680e01660197f9.jpg https://imagesdl.dealercenter.net/1024/768/202601-4236552a82984f129eeac394c047ad4b.jpg https://imagesdl.dealercenter.net/1024/768/202601-8eca8b71674e44c79fce460421c185e7.jpg https://imagesdl.dealercenter.net/1024/768/202601-60ea79798a4c4de3b6e50d6005cceea1.jpg https://imagesdl.dealercenter.net/1024/768/202601-2d46d67e58954c688daf8b9a3f40dd58.jpg https://imagesdl.dealercenter.net/1024/768/202601-9e416a5505354e0ca7267dbd3dd7f977.jpg https://imagesdl.dealercenter.net/1024/768/202601-3e2ec05b28fc4679b272d09a4fd14042.jpg https://imagesdl.dealercenter.net/727/768/202601-59455d1cfb224d9cbc6fbc74a587706e.jpg https://imagesdl.dealercenter.net/1024/768/202601-b3d562940d444f77a9cd4f6ae2dd64bc.jpg https://imagesdl.dealercenter.net/1024/768/202601-131d3a46065341dcbf272ff390c83162.jpg https://imagesdl.dealercenter.net/1024/768/202601-dad6e3bd733b445c8e3eb7ed4259ca2b.jpg https://imagesdl.dealercenter.net/1024/768/202601-8d7cd5eeabb04e509a3f912887e9ac47.jpg https://imagesdl.dealercenter.net/1024/768/202601-52ff0225f94e4bdca790735e7ca66ca0.jpg https://imagesdl.dealercenter.net/1024/768/202601-0f8d81b2f40143c8ae2bd297c65307ee.jpg https://imagesdl.dealercenter.net/1024/768/202601-6082989e4f52419d90eb87889f064b24.jpg https://imagesdl.dealercenter.net/1024/768/202601-6f46b0c579534de8afca8e319213be22.jpg https://imagesdl.dealercenter.net/1024/768/202601-8b69eeeebf53480eb754f922f67a50d5.jpg,2015 Acura MdxLuxury 3rd row SUV 7 seaterClean title ?Runs and drives goodIt has almost brand new tires onGood maintenance historyFresh trade in for a brand new AcuraClean interior and exteriorHeated electronic seats are in great condition.Sunroof  navigation  rear camera  spacious trunk  separate rear climate controlFresh oil change is done ??Feel free to check in person or show it to your mechanic,ABS (4-Wheel) Tilt Wheel Side Air Bags Air Conditioning CD/MP3 (Single Disc) Rear Spoiler SiriusXM Satellite Blind-Spot Alert AM/FM Stereo Moon Roof Heated Seats Power Steering Cruise Control Auto 6-Spd SptShft LED Headlamps Navigation System Dual Power Seats Leather Technology Pkg Third Row Seat Keyless Entry Air Conditioning Rear Knee Air Bags Bluetooth Wireless Keyless Start Stability Control Traction Control F&R Head Curtain Air Bags Power Windows Power Liftgate Release V6 i-VTEC 3.5 Liter Dual Air Bags Premium Sound Power Door Locks Alarm System Multi-View R/V Camera AWD Daytime Running Lights Hill Start Assist Alloy Wheels,1/14/2026 5:10:43 PM
5J8TB4H59DL021482,2013,Acura,RDX,Sport Utility 4D,111433,11900,Black,,Auto  6-Spd w/Sptshft,https://imagesdl.dealercenter.net/1024/768/202601-9542769e049243ed883aa177bc5b9402.jpg https://imagesdl.dealercenter.net/1024/768/202601-59dec021e76e45c09806709ce6390759.jpg https://imagesdl.dealercenter.net/1024/768/202601-c0e699798d1e4cfa862d1f8e20191d98.jpg https://imagesdl.dealercenter.net/1024/768/202601-e076571e3b6a4ae397718099e0252068.jpg https://imagesdl.dealercenter.net/1024/768/202601-eb0dfa2781914f3fa808c75ef95edd05.jpg https://imagesdl.dealercenter.net/1024/768/202601-5cca5705e4964b109274bee8b5cce6cd.jpg https://imagesdl.dealercenter.net/1024/768/202601-e90adaf7b37545cda027137773a3f35d.jpg https://imagesdl.dealercenter.net/1024/768/202601-8ad3b835a79243679895ebee61fc70cc.jpg https://imagesdl.dealercenter.net/1024/768/202601-0ba917242dc14181b58a63f8413bda41.jpg https://imagesdl.dealercenter.net/1024/768/202601-6a760edda6404fdc900fd02031c3d554.jpg https://imagesdl.dealercenter.net/1024/768/202601-720bf50073664b3c8519bf750b9eb785.jpg https://imagesdl.dealercenter.net/1024/768/202601-11eecac240c34eada54f493c57f07331.jpg https://imagesdl.dealercenter.net/1024/768/202601-d19b2d34211146cebbabe5669e910ea4.jpg https://imagesdl.dealercenter.net/1024/768/202601-15072999bbc24f61a53b721e74f66c20.jpg https://imagesdl.dealercenter.net/1024/768/202601-0a3cd109f11b4cea96f3dcd55ba928fa.jpg https://imagesdl.dealercenter.net/1024/768/202601-df426777e45f4d0f931014391be3f77d.jpg https://imagesdl.dealercenter.net/1024/768/202601-b6464ef073244418a1fbd326d406fbd9.jpg https://imagesdl.dealercenter.net/1024/768/202601-18b4242a13434a2cafad4bde1cc5a6de.jpg https://imagesdl.dealercenter.net/1014/768/202601-a9a9e2188eaa4c6faae4bceb1ff84b9d.jpg,Acura Rdx in excellent shapeAll wheel drive  safer rides in winterClean title ?Black on blackClean  nice looking exterior and interiorElectronic  heated  leather seatsMeticulously maintained one owner SUVOne small fender bender from 2016It has sunroof  dual climate control back up cam  2 keys  push start good tires and oem rimsNo lights on the dashboardReady to go,Backup Camera Power Seat ABS (4-Wheel) Power Windows F&R Head Curtain Air Bags Traction Control Hill Start Assist Control Tilt & Telescoping Wheel AWD Power Steering Rear Spoiler HID Headlamps Heated Seats Auto 6-Spd w/Sptshft Dual Air Bags Cruise Control AM/FM Stereo CD/MP3 (Single Disc) Anti-Theft System Moon Roof Air Conditioning V6 3.5 Liter Side Air Bags Technology Pkg XM Satellite Stability Control Alloy Wheels Dolby ProLogic Sound Power Door Locks Leather Keyless Entry Daytime Running Lights Keyless Start Navigation System Power Liftgate Release Bluetooth Wireless,1/14/2026 4:11:42 PM
JF1GE6B61BG513438,2011,Subaru,Impreza,2.5i Premium Sedan 4D,133450,5200,Blue,,Manual  5-Spd w/Overdrive,https://imagesdl.dealercenter.net/1024/768/202601-6e5aa05f84f54c35972513f8a9139fdd.jpg https://imagesdl.dealercenter.net/1024/768/202601-eef7b684502b4531b299c9f75a41ea6b.jpg https://imagesdl.dealercenter.net/1024/768/202601-8e3836621c1140abb2e7f3fd9b1c2002.jpg https://imagesdl.dealercenter.net/1024/768/202601-b743f7ade974484aa5b0413c12fcd8db.jpg https://imagesdl.dealercenter.net/1024/768/202601-51732e7bf6d44a71839203ad31bf44ce.jpg https://imagesdl.dealercenter.net/1024/768/202601-5db3fa95806649698da7929fdfda4d58.jpg https://imagesdl.dealercenter.net/1024/768/202601-ca3dff266ef446e1a2f1dcab3120c3d5.jpg https://imagesdl.dealercenter.net/1024/768/202601-cdad7d58a86a4115b3930fd5be7047ad.jpg https://imagesdl.dealercenter.net/1024/768/202601-2c88bd81fb824d82aaba0e24d8b47f5c.jpg https://imagesdl.dealercenter.net/1024/768/202601-09c96d16360a465ab4fa4592f900d2ff.jpg https://imagesdl.dealercenter.net/1024/768/202601-c38093e366c94f588a80f04f014ae72c.jpg https://imagesdl.dealercenter.net/1024/768/202601-b1c833f4726d4185ad2f985d0cf60399.jpg https://imagesdl.dealercenter.net/1024/768/202601-0abe8eeccdd14d1e862c5d7bfb7aea9b.jpg https://imagesdl.dealercenter.net/1024/768/202601-83c2a3f480b64cd4b52167f07085285d.jpg https://imagesdl.dealercenter.net/1024/768/202601-eae68ffdfc46411eb19db57e3dcfd01c.jpg https://imagesdl.dealercenter.net/1024/768/202601-f7cb7e43438844b4b4cd49c7b001153e.jpg https://imagesdl.dealercenter.net/1024/768/202601-739a43e16f9e42ccac0075b519518186.jpg https://imagesdl.dealercenter.net/1024/768/202601-02efe144593c41c0ada4c1910c6478ad.jpg https://imagesdl.dealercenter.net/930/768/202601-8c5b73a8a75f427ca3d2b8fcf362f1bd.jpg,2011 Subaru Impreza AWDClean titleNo accident reportedClean interior and exteriorGreat maintenance recordBrand new ac compressor  steering pump and suspension partsAWD gives better and safer performance in winter conditionsStick shift manual transmissionReady to goYou can schedule a test drive now.,Side Air Bags AWD Cruise Control Keyless Entry Alloy Wheels AM/FM Stereo Traction Control Bluetooth Wireless CD/MP3 (Multi Disc) Air Conditioning Vehicle Dynamic Control Anti-Theft System ABS (4-Wheel) Satellite Feature Manual 5-Spd w/Overdrive Power Windows Dual Air Bags Hill Start Assist Moon Roof F&R Head Curtain Air Bags Daytime Running Lights Power Door Locks Tilt Wheel Power Steering 4-Cyl 2.5 Liter,1/15/2026 5:40:52 PM
JTMDFREV5FD174401,2015,Toyota,RAV4,Limited Sport Utility 4D,175550,10850,Red,,Automatic  6-Spd,https://imagesdl.dealercenter.net/1024/768/202601-535cff2dc69241dd94bdfb9bc68d1d85.jpg https://imagesdl.dealercenter.net/1024/768/202601-6daebefaa85941d4b2e310dd4370eb85.jpg https://imagesdl.dealercenter.net/1024/768/202601-f1f43a2a351d484eb1da5a7d5cdce85f.jpg https://imagesdl.dealercenter.net/1024/768/202601-ef7cc3c3dddc45e6ab8296fae41cf026.jpg https://imagesdl.dealercenter.net/1024/768/202601-39e1fc0081cb4a99bddaca4c8b7660f2.jpg https://imagesdl.dealercenter.net/1024/768/202601-dbc15437b4ae43d8ba7da490fbffd556.jpg https://imagesdl.dealercenter.net/1024/768/202601-803fb748023e4b97bc2a1d5015340dc9.jpg https://imagesdl.dealercenter.net/1024/768/202601-d7ebc0a6c5814c3cbcd08f66bc908310.jpg https://imagesdl.dealercenter.net/1024/768/202601-8a47e151a3d94b7899841024bb085445.jpg https://imagesdl.dealercenter.net/1024/768/202601-1d4518e36eb14b9ca9af0a40353c633c.jpg https://imagesdl.dealercenter.net/1024/768/202601-d0bfeecd3bce4fd6814478495cd8ba37.jpg https://imagesdl.dealercenter.net/1024/768/202601-a4219d9a9a0d48ccbaf9625c98612acf.jpg https://imagesdl.dealercenter.net/1024/768/202601-4a6de90970584e60955d3b4d5a28491c.jpg https://imagesdl.dealercenter.net/1024/768/202601-0d61c0ab6bbb4a03a66d1fbb30485eed.jpg https://imagesdl.dealercenter.net/1024/768/202601-292d919c071447b68e63a67161daeb11.jpg https://imagesdl.dealercenter.net/1024/768/202601-61104a7c4b7f4d8fa586d0178f93ff86.jpg https://imagesdl.dealercenter.net/1024/768/202601-9301643eeee449e9ac342180cfbba3ac.jpg https://imagesdl.dealercenter.net/1024/768/202601-59f85dea448546ba953c2966ffad2777.jpg https://imagesdl.dealercenter.net/1024/768/202601-ceb1ccdaf7bd413ea08cb8f08f6e8c31.jpg https://imagesdl.dealercenter.net/1014/768/202601-f5ec0637051445d2b71ad55dd8dff619.jpg,2015 Toyota RAV4 Limited AWDIn excellent condition1 Owner  Clean titleExceptional maintenance recordRuns and drives greatBlind spot monitoring and lane keep assistBack up cameraGood tires Oem rimsMoonroofHeated leather seatsEco and sport modesClean interior and exteriorNeeds nothing  ready to go,Air Conditioning CD/MP3 (Single Disc) Entune Premium Audio Power Steering Keyless Start Traction Control Power Liftgate Release AM/FM Stereo Alloy Wheels Cruise Control Fog Lights Rear Spoiler Entune Power Seat Daytime Running Lights Enhanced Stability Control SiriusXM Satellite Heated Seats F&R Head Curtain Air Bags Bluetooth Wireless Power Door Locks Backup Camera Moon Roof Tilt & Telescoping Wheel Automatic 6-Spd Power Windows Navigation System Dual Air Bags Anti-Theft System Side Air Bags ABS (4-Wheel) 4-Cyl 2.5 Liter Keyless Entry Knee Air Bags AWD,1/15/2026 5:20:51 PM
JTJHW31U360046402,2006,Lexus,RX,RX 400h Sport Utility 4D,157100,5650,Blue,,Automatic  CVT,https://imagesdl.dealercenter.net/1024/768/202601-2d27fce93027448bac9ef2b99bf2d643.jpg https://imagesdl.dealercenter.net/1024/768/202601-8d5101fae9a44d4785b8ae696c2b3753.jpg https://imagesdl.dealercenter.net/1024/768/202601-f0546ce6d16946f5b14a924cbb6dffdf.jpg https://imagesdl.dealercenter.net/1024/768/202601-ce2d115bef79421c9d8f6de79a2b0282.jpg https://imagesdl.dealercenter.net/1024/768/202601-e3b7c7d397634d1296027fa6fcf016ec.jpg https://imagesdl.dealercenter.net/1024/768/202601-6d50e5739f9e4ba283958d58160b2e7e.jpg https://imagesdl.dealercenter.net/1024/768/202601-7dedfb14677045d780ca38750bca2f00.jpg https://imagesdl.dealercenter.net/1024/768/202601-a6f9bab550284abdb735a0c43a5eb021.jpg https://imagesdl.dealercenter.net/1024/768/202601-29c86ad206bc4d50927fa1ca700e4c69.jpg https://imagesdl.dealercenter.net/1024/768/202601-2686b64390f54ae98fb558d417b3eb03.jpg https://imagesdl.dealercenter.net/1024/768/202601-dfcbee079519435788ecbbd8ee69dfd1.jpg https://imagesdl.dealercenter.net/1024/768/202601-90abef6d0f584ae686a793a752e1d29c.jpg https://imagesdl.dealercenter.net/1024/768/202601-8d3468cfb832411482b389a3e01bb2cf.jpg https://imagesdl.dealercenter.net/1024/768/202601-dfbc273b798b4390b799221fc2fa080a.jpg https://imagesdl.dealercenter.net/1024/768/202601-f98b24dde6354846864990c549292947.jpg https://imagesdl.dealercenter.net/1024/768/202601-4a1cab0bb6564ad285e2a9a1c90e8abb.jpg,Lexus Rx400hHybrid SUV with all wheel driveExcellent quality materialsClean title ? Clean carfaxNo accident reportedGreat looking interior and exteriorRuns and drives goodHybrid ride for saving gasStrong v6 engine and smooth transmissionHeated leather seats  sunroof  Oem alloy wheels  dual climate  cd and cassette player. This is one of the most reliable SUV modelFeel free to check in person or show it to your mechanic.,Power Door Locks AWD Cruise Control Traction Control Backup Camera Stability Control V6 Hybrid 3.3 Liter Dual Power Seats ABS (4-Wheel) Power Steering Power Windows CD/MP3 (Multi Disc) Alloy Wheels Dual Air Bags Side Air Bags Moon Roof Mark Levinson Sound Tilt Wheel Leather AM/FM Stereo Navigation System Air Conditioning Automatic CVT,1/14/2026 5:15:43 PM
JTHKD5BH0B2033552,2011,Lexus,CT,CT 200h Hatchback 4D,179260,7200,Yellow,,Automatic  CVT,https://imagesdl.dealercenter.net/1024/768/202601-cd9c8e42c4044967947a8e4dbb15abb4.jpg https://imagesdl.dealercenter.net/1024/768/202601-f21d1e4ca83840f9854929ec96e92ad1.jpg https://imagesdl.dealercenter.net/1024/768/202601-fa38835797b34f1ca973daac93942698.jpg https://imagesdl.dealercenter.net/1024/768/202601-08d23daec76b4655ad5a15209c3dcc10.jpg https://imagesdl.dealercenter.net/1024/768/202601-deae0d50c8724633b57565459ebf1759.jpg https://imagesdl.dealercenter.net/1024/768/202601-d8f2132f34ac4dc19aa496bac815d67d.jpg https://imagesdl.dealercenter.net/1024/768/202601-a8f26090a335425b8ee5b8480614c0de.jpg https://imagesdl.dealercenter.net/1024/768/202601-7b06ed2545f944ed895efdaea0d0b36a.jpg https://imagesdl.dealercenter.net/1024/768/202601-a76a1f48d69f4bc5a3e66c4b384bf89f.jpg https://imagesdl.dealercenter.net/1024/768/202601-0375311ea27245788f06fdae0619714a.jpg https://imagesdl.dealercenter.net/1024/768/202601-743f26710be640ef850b6758a206b914.jpg https://imagesdl.dealercenter.net/1024/768/202601-6bd9de6ac99247938e309102146c91a7.jpg https://imagesdl.dealercenter.net/1024/768/202601-1fc004c7ef294472ad09e491f07be4fc.jpg https://imagesdl.dealercenter.net/1024/768/202601-cefe8a7a093b4cb2b4be9b4ac486a739.jpg https://imagesdl.dealercenter.net/1024/768/202601-7adb826638c54e479cc4fbce97aededd.jpg https://imagesdl.dealercenter.net/1024/768/202601-c230937ab6c446a7bf1d211f32abad17.jpg,Lexus CT200hHybrid ride  gas saverNice looking car with upgradesElectronic  heated  black leather seats are very comfortableIt has sunroof and nice sound systemSport  eco  ev modesCan go over 40 mpgClean interior and exteriorVery well maintainedReady to go,Power Steering FWD Power Door Locks XM Satellite Fog Lights Daytime Running Lights Tilt & Telescoping Wheel Keyless Entry Power Windows Bluetooth Wireless Dual Air Bags F&R Side Air Bags 4-Cyl Hybrid 1.8 Liter CD/MP3 (Multi Disc) Air Conditioning Stability Control F&R Head Curtain Air Bags Automatic CVT Traction Control Knee Air Bags Power Seat Keyless Start AM/FM Stereo Alloy Wheels ABS (4-Wheel) Cruise Control Safety Connect,1/15/2026 5:45:41 PM
5NPE34AF1FH252410,2015,Hyundai,Sonata,Limited Sedan 4D,108220,8750,Blue,,Auto  6-Spd w/Shiftronic & Drive Mode Select,https://imagesdl.dealercenter.net/1024/768/202601-daa205ae7b644e88b16ce250e7f1334e.jpg https://imagesdl.dealercenter.net/1024/768/202601-8a7efbf52ca54aecbf84bd4a27fb461a.jpg https://imagesdl.dealercenter.net/1024/768/202601-9ffa82890a784985b69b26b532ef02f4.jpg https://imagesdl.dealercenter.net/1024/768/202601-e0fbdb6bf6b24be4887947b65b1de3f6.jpg https://imagesdl.dealercenter.net/1024/768/202601-a19cba1d786f404ebd80c990fe248ab0.jpg https://imagesdl.dealercenter.net/1024/768/202601-058d5a568b734ba9a1efbb74f3edfda5.jpg https://imagesdl.dealercenter.net/1024/768/202601-e58a2c539cd9451c9f399a17d7b8fbbe.jpg https://imagesdl.dealercenter.net/1024/768/202601-4d21e771aea0475791b2f17bff6c50ad.jpg https://imagesdl.dealercenter.net/1024/768/202601-8b141fee4e1e4b95bf3a38e24024f2de.jpg https://imagesdl.dealercenter.net/1024/768/202601-76c5e53335bf4802acc28998d8992a85.jpg https://imagesdl.dealercenter.net/1024/768/202601-40e9070493f649eaa4817e6b1e86acc7.jpg https://imagesdl.dealercenter.net/1024/768/202601-b35a109712fa46daa6cfcd2592d33f18.jpg https://imagesdl.dealercenter.net/1024/768/202601-dd0215a6723d45b2a0503f6529b443ff.jpg https://imagesdl.dealercenter.net/1024/768/202601-4b855e13ae554eadb99d5e664924aaca.jpg https://imagesdl.dealercenter.net/1024/768/202601-745b34378b674ca6af2169b715580570.jpg https://imagesdl.dealercenter.net/1024/768/202601-9ffb402684f7415f92360dcbce6572b8.jpg https://imagesdl.dealercenter.net/1024/768/202601-c25e4c6886d0473d9a5ed04c62931e28.jpg https://imagesdl.dealercenter.net/1024/768/202601-86d9e908f0394349ba0abe40ea063261.jpg https://imagesdl.dealercenter.net/997/768/202601-940728c9adaa4af089006303f741be64.jpg,2015 Hyundai Sonata LimitedSharp looking carClean titleHeated and cooled leather seatsHeated steering wheelSunroof  BluetoothNavigation and back up camPush start  cruise controlClean interior and exterior,Power Windows Electronic Stability Control Power Steering Knee Air Bags Traction Control Side Air Bags 4-Cyl 2.4 Liter F&R Head Curtain Air Bags Leather Blind-Spot Detection AM/FM Stereo Power Door Locks Tilt & Telescoping Wheel Bluetooth Wireless Heated Seats ABS (4-Wheel) FWD Rear Spoiler Hill Start Assist Control Anti-Theft System Dual Air Bags Auto 6-Spd w/Shiftronic & Drive Mode Select Dual Power Seats Keyless Entry Air Conditioning Backup Camera Gen 1 Blue Link Telematics Premium Sound CD/MP3 (Single Disc) Keyless Start Cruise Control SiriusXM Satellite Alloy Wheels Daytime Running Lights,1/15/2026 5:20:52 PM
2T1BU4EE1BC717010,2011,Toyota,Corolla,S Sedan 4D,141740,7100,Gold,,Automatic  4-Spd w/Overdrive,https://imagesdl.dealercenter.net/1024/768/202601-8806e9d3917c4dc3b36320dc97698db0.jpg https://imagesdl.dealercenter.net/1024/768/202601-9846c2f71bcf4a6893f614148ba66302.jpg https://imagesdl.dealercenter.net/1024/768/202601-fc674d074f5e438288977fe58c37aaa4.jpg https://imagesdl.dealercenter.net/1024/768/202601-ab36b05f09bd4e3abec347a5b8cabaf5.jpg https://imagesdl.dealercenter.net/1024/768/202601-9981c513c0844855b6bc3f298a68a221.jpg https://imagesdl.dealercenter.net/1024/768/202601-b73dd3e4d8144078b44bf04e7f077dcf.jpg https://imagesdl.dealercenter.net/1024/768/202601-de72131b277244ed898fe60cf2f0e4a0.jpg https://imagesdl.dealercenter.net/1024/768/202601-e9f0c814683c44988f6c0990b53be36b.jpg https://imagesdl.dealercenter.net/1024/768/202601-08052061586848ae879272719f3505b9.jpg https://imagesdl.dealercenter.net/1024/768/202601-6b82b30b0b994d70a67a36f8c9852f11.jpg https://imagesdl.dealercenter.net/1024/768/202601-a205953ea7d842b883ec49a43422b867.jpg https://imagesdl.dealercenter.net/1024/768/202601-eeaf36f896f747d798dafb70ba369fd7.jpg https://imagesdl.dealercenter.net/1024/768/202601-5aab195c98c143e7aa7ba902067b7a07.jpg https://imagesdl.dealercenter.net/1024/768/202601-1b2cc8d12e524540b97760426ab5fbdf.jpg https://imagesdl.dealercenter.net/1024/768/202601-e9181986305d40cc952bb3a6c718b08f.jpg https://imagesdl.dealercenter.net/1024/768/202601-c35ce0d519f54c008d853f170bc3cb6a.jpg https://imagesdl.dealercenter.net/1006/768/202601-7a00c657b80c43dba785850820bbb4cb.jpg https://imagesdl.dealercenter.net/1020/768/202601-40d74e53581d4392b330d887bf51deac.jpg,2011 Toyota Corolla LEIn excellent shape1 Owner vehicleGood looking paintClean title ?Professionally detailed interior and exteriorGreat mechanical conditionNeeds nothingNo warning lights on the dashAlmost brand new winter tires are onReady to go,Power Windows FWD Air Conditioning Keyless Entry Power Door Locks 4-Cyl 1.8 Liter AM/FM Stereo Tilt Wheel ABS (4-Wheel) F&R Head Curtain Air Bags Anti-Theft System Dual Air Bags CD/MP3 (Single Disc) Power Steering Fog Lights Traction Control Daytime Running Lights Rear Spoiler Alloy Wheels Automatic 4-Spd w/Overdrive Cruise Control Stability Control Side Air Bags,1/14/2026 6:35:38 PM
